use rsnp_data;
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs376007522', -14.3812187131, -15.8375575811, 1.456338868, -0.743741628016, 3.98898404656, 25, 31, '-', '-', 35, 41, 0.235572919079, 0.480987701818, 0.151382238588, 0.480987701818, 0.459463418865, 0.239722104847, 'ch1', 10109 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs62637819', -24.8680632949, -20.8790792483, -3.98898404656, 3.98898404656, -3.98898404656, 25, 25, '-', '-', 35, 35, 0.9995, 0.937223521235, 0.9995, 0.937223521235, 0.0954719405095, 0.881839920609, 'ch1', 61851 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs113051743', -16.153575165, -16.6441048891, 0.490529724146, 1.20646346564, 0.490529724146, 29, 23, '+', '+', 39, 33, 0.507450142353, 0.543309791957, 0.507450142353, 0.543309791957, 0.822032102752, 0.872286643699, 'ch1', 61871 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs62637820', -14.6166123885, -16.6734119904, 2.05679960189, 1.20646346564, 7.59488438722, 25, 29, '+', '-', 35, 39, 0.369269018744, 0.546015287143, 0.369269018744, 0.546015287143, 0.348086749501, 0.422105674047, 'ch1', 61920 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs563827740', -14.6166123885, -14.1405297132, -0.476082675322, 0.476082675322, -0.476082675322, 22, 22, '+', '+', 32, 32, 0.369269018744, 0.219465116353, 0.369269018744, 0.131273289002, 0.8386693329, 0.354367099176, 'ch1', 61923 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs577363801', -17.7376383855, -17.2962887679, -0.441349617568, 1.14770189886, 0.726623109756, 30, 21, '+', '+', 40, 31, 0.643380293958, 0.595934275077, 0.640134445405, 0.590806806921, 0.855255879031, 0.858560248741, 'ch1', 61952 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs76735897', -17.5972898908, -18.1142693801, 0.51697948934, -0.51697948934, 0.51697948934, 22, 22, '-', '-', 32, 32, 0.626212632729, 0.717596774477, 0.61429940132, 0.717596774477, 0.802615140797, 0.736585869677, 'ch1', 61987 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs77573425', -20.4378710367, -19.0529414604, -1.38492957637, 3.20456336216, 0.0377403279828, 22, 25, '-', '-', 32, 35, 0.912733800105, 0.826735239171, 0.912733800105, 0.826735239171, 0.466630628686, 0.80795965003, 'ch1', 61989 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs190553843', -15.5896444784, -16.0801742026, 0.490529724146, -0.490529724146, 0.490529724146, 29, 29, '+', '+', 39, 39, 0.469450937641, 0.505510050549, 0.469450937641, 0.505510050549, 0.825568009377, 0.86231467029, 'ch1', 61993 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs563504408', -16.6196404595, -16.1291107353, -0.490529724146, 0.490529724146, -0.490529724146, 23, 23, '-', '-', 33, 33, 0.539131678264, 0.506907033657, 0.539131678264, 0.506907033657, 0.822032102752, 0.889777186389, 'ch1', 62017 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs529138852', -18.8616074532, -18.1290614035, -0.732546049722, 7.56889566341, 0.490529724146, 23, 24, '-', '-', 33, 34, 0.80541697446, 0.719568709251, 0.80541697446, 0.719568709251, 0.705853426615, 0.782982015972, 'ch1', 62024 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs571585906', -18.7602274755, -18.7602274755, 0, 0, 0, 25, 25, '+', '+', 35, 35, 0.795764258202, 0.795764258202, 0.795764258202, 0.795764258202, 1, 1, 'ch1', 62054 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs559425327', -18.7602274755, -22.5214275912, 3.76120011569, -3.76120011569, 3.76120011569, 24, 24, '+', '+', 34, 34, 0.795764258202, 0.9855, 0.795764258202, 0.9855, 0.112701556468, 0.608666931889, 'ch1', 62055 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs528478839', -14.7799056788, -15.270435403, 0.490529724146, -0.490529724146, 0.490529724146, 23, 23, '-', '-', 33, 33, 0.382712032962, 0.437175551664, 0.382712032962, 0.437175551664, 0.822032102752, 0.740240794029, 'ch1', 62124 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs181864839', -18.3938406782, -17.8471155001, -0.546725178104, 0.546725178104, -0.546725178104, 31, 31, '-', '-', 41, 41, 0.751483201905, 0.660576778261, 0.751483201905, 0.655595236238, 0.785107512667, 0.747041162143, 'ch1', 62156 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs10399597', -18.3938406782, -17.3438030597, -1.05003761852, 1.05003761852, -1.05003761852, 30, 30, '-', '-', 40, 40, 0.751483201905, 0.601628661255, 0.751483201905, 0.593031179413, 0.578775706109, 0.598062727996, 'ch1', 62157 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs537552254', -18.3938406782, -20.7066832757, 2.31284259752, 1.98100146887, 4.63202847349, 28, 24, '-', '-', 38, 34, 0.751483201905, 0.926835717444, 0.751483201905, 0.926835717444, 0.299765925261, 0.611242757225, 'ch1', 62159 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs140556834', -18.3938406782, -18.7355899719, 0.341749293722, -0.341749293722, 0.341749293722, 25, 25, '-', '-', 35, 35, 0.751483201905, 0.789655626632, 0.751483201905, 0.789655626632, 0.891919874529, 0.906729296852, 'ch1', 62162 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs28402963', -22.3529167206, -22.86989621, 0.51697948934, -0.51697948934, 0.51697948934, 30, 30, '+', '+', 40, 40, 0.949, 0.971, 0.949, 0.971, 0.855424299213, 0.96011764734, 'ch1', 62203 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs28599927', -18.6128337097, -18.2710844159, -0.341749293722, 0.341749293722, -0.341749293722, 25, 25, '-', '-', 35, 35, 0.620215486558, 0.579672410226, 0.615447225801, 0.579672410226, 0.913821220911, 0.863433083011, 'ch1', 62271 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs567871054', -14.3976095002, -14.2072557717, -0.190353728491, 0.190353728491, -0.190353728491, 29, 29, '+', '+', 39, 39, 0.137288221083, 0.13416681619, 0.115032868118, 0.0930616870741, 0.95372690334, 0.96011764734, 'ch1', 62319 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs538656915', -18.1406653022, -19.1907029207, 1.05003761852, -1.05003761852, 1.05003761852, 22, 22, '+', '+', 32, 32, 0.556523862411, 0.675287203349, 0.463111824574, 0.675287203349, 0.642993241398, 0.650538490006, 'ch1', 62360 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs536473036', -19.8182895951, -17.2219859981, -2.59630359698, 2.59630359698, -2.59630359698, 26, 26, '-', '-', 36, 36, 0.761838265172, 0.470533070064, 0.761838265172, 0.387509115656, 0.262839678569, 0.376466177326, 'ch1', 62395 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs375877701', -14.378417911, -15.4589907248, 1.08057281375, -0.883824930625, 4.63202847349, 24, 31, '+', '+', 34, 41, 0.136770063824, 0.241175818985, 0.114861041461, 0.17339404189, 0.634656627435, 0.316579272253, 'ch1', 62426 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs553613476', -11.6569829418, -14.7190569777, 3.06207403593, 0.476082675322, 4.63202847349, 24, 22, '+', '+', 34, 32, 0.0390727324664, 0.157478560363, 0.00745226899954, 0.138259143362, 0.188957242388, 0.0615718277033, 'ch1', 62434 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs573497853', -13.6533539858, -17.1996666417, 3.54631265588, -3.54631265588, 3.54631265588, 25, 25, '-', '-', 35, 35, 0.0937865371398, 0.468079234347, 0.0878908905493, 0.384299606521, 0.127760294652, 0.0405479656801, 'ch1', 62451 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs373004781', -19.4483391836, -18.5670110986, -0.881328085, 1.89144352688, 4.63202847349, 28, 21, '-', '+', 38, 31, 0.705039556864, 0.614144616701, 0.705039556864, 0.612478543536, 0.683686042005, 0.733269932597, 'ch1', 62477 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs534313866', -20.1353376203, -20.1310812303, -0.00425638998493, 0.490529724146, 7.56889566341, 28, 29, '+', '+', 38, 39, 0.796518105536, 0.79618111053, 0.796518105536, 0.79618111053, 0.995776252361, 0.995047859916, 'ch1', 62509 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs557332403', -17.1035429341, -17.9873678648, 0.883824930625, -0.883824930625, 0.883824930625, 31, 31, '+', '+', 41, 41, 0.459033665861, 0.541183321598, 0.378592953357, 0.45538068183, 0.682164339722, 0.699617383935, 'ch1', 62544 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs2531315', -14.7955337782, -15.7683478825, 0.972814104319, 1.98100146887, 7.53529670244, 27, 28, '+', '+', 37, 38, 0.161151369471, 0.273036387495, 0.139282650845, 0.191732345178, 0.662801216155, 0.340097688847, 'ch1', 62578 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs577275305', -19.2835754722, -17.9067520765, -1.37682339565, 2.59630359698, -1.20646346564, 23, 26, '+', '+', 33, 36, 0.686101082506, 0.536723711633, 0.684063751819, 0.453654456217, 0.530148728097, 0.582863998777, 'ch1', 62595 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs543126209', -19.6415517007, -18.4779687775, -1.16358292326, 4.9558270576, -0.289117822878, 31, 25, '+', '+', 41, 35, 0.736135371184, 0.598646745815, 0.736135371184, 0.598646745815, 0.60038293231, 0.63352398056, 'ch1', 62617 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs563308000', -11.112962222, -10.3801681878, -0.732794034223, 4.63202847349, 0.214656937437, 26, 24, '+', '+', 36, 34, 0.0230159347145, 0.0124497873484, 0.00541459534894, 0.00287554680931, 0.734175842297, 0.292240552455, 'ch1', 62659 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs557590765', -18.1842605378, -17.1342229193, -1.05003761852, 1.05003761852, -1.05003761852, 22, 22, '+', '+', 32, 32, 0.563437307437, 0.4639044993, 0.469386069096, 0.380377200031, 0.650038283369, 0.646826645331, 'ch1', 62716 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs569608274', -19.1793783061, -14.3678578999, -4.81152040618, 7.53529670244, -0.190353728491, 23, 25, '-', '-', 33, 35, 0.67512313936, 0.1365420497, 0.67512313936, 0.114802647047, 0.0388090383032, 0.041008093397, 'ch1', 62728 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs11810446', -16.4958046403, -10.5455027027, -5.95030193756, 7.53529670244, 1.98100146887, 24, 25, '-', '-', 34, 35, 0.31562926183, 0.0135129670432, 0.212787912231, 0.00327354623942, 0.0167814001657, 0.00225893437177, 'ch1', 62738 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs202181220', -16.4958046403, -10.5455027027, -5.95030193756, 7.53529670244, 1.98100146887, 24, 25, '-', '-', 34, 35, 0.31562926183, 0.0135129670432, 0.212787912231, 0.00327354623942, 0.0167814001657, 0.00225893437177, 'ch1', 62738 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs559597719', -16.0049077833, -16.2392988844, 0.234391101079, -0.0377403279828, 3.76120011569, 28, 30, '-', '+', 38, 40, 0.2810962778, 0.294755227312, 0.199543775684, 0.207334418039, 0.937875382625, 0.912766107788, 'ch1', 62745 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs3844233', -22.1834573169, -21.3098032732, -0.873654043617, 3.50845265286, 4.80252962015, 29, 28, '-', '+', 39, 38, 0.941, 0.899373210421, 0.941, 0.899373210421, 0.683926919595, 0.915852057471, 'ch1', 62777 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs528401309', -22.1834573169, -21.3098032732, -0.873654043617, 3.50845265286, 4.80252962015, 29, 28, '-', '+', 39, 38, 0.941, 0.899373210421, 0.941, 0.899373210421, 0.683926919595, 0.915852057471, 'ch1', 62777 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs369422210', -16.7001357007, -14.1038321038, -2.59630359698, 2.59630359698, -2.59630359698, 26, 26, '-', '-', 36, 36, 0.414113774725, 0.131140369752, 0.354942260939, 0.0923216616708, 0.265916648661, 0.120876405767, 'ch1', 62871 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs565295978', -19.7225528249, -19.7716303867, 0.049077561786, -0.049077561786, 0.049077561786, 31, 31, '+', '+', 41, 41, 0.747716922311, 0.753494003748, 0.747716922311, 0.753494003748, 0.98092817381, 0.97698042263, 'ch1', 62877 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs530999379', -16.2024747206, -20.4441224844, 4.24164776384, 1.98100146887, 7.59488438722, 25, 28, '+', '+', 35, 38, 0.293313505672, 0.818494990623, 0.204274058983, 0.818494990623, 0.0680193197546, 0.150770058522, 'ch1', 62905 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs551072726', -10.9768328025, -7.77226944032, -3.20456336216, 3.20456336216, -3.20456336216, 27, 27, '+', '+', 37, 37, 0.0204924951962, 0.00136738799715, 0.00494097568883, 0.000207971657905, 0.175772353325, 0.00685117749935, 'ch1', 62970 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs567689074', -18.2786612928, -19.7416999046, 1.46303861173, 7.59488438722, 2.59630359698, 26, 25, '-', '+', 36, 35, 0.580734438837, 0.748812323648, 0.580734438837, 0.748812323648, 0.52087573507, 0.571159163758, 'ch1', 63002 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs530305159', -18.5618785061, -16.2634562734, -2.2984222327, 2.59630359698, 0.490529724146, 29, 26, '+', '+', 39, 36, 0.610426549102, 0.295859796716, 0.610426549102, 0.207562553698, 0.309373289497, 0.231706869374, 'ch1', 63018 );
INSERT INTO snp_scores_5  (  motif, motif_len, snpid, log_lik_ref, log_lik_snp, log_lik_ratio, log_enhance_odds, log_reduce_odds, ref_start, snp_start, ref_strand, snp_strand, ref_end, snp_end, pval_ref, pval_snp, pval_cond_ref, pval_cond_snp, pval_diff, pval_rank, chr, pos  )  VALUES(  'MA0002.2', 11, 'rs2531234', -16.8435371451, -13.864431696, -2.97910544912, 2.97910544912, -2.97910544912, 28, 28, '-', '-', 38, 38, 0.566661865245, 0.200812929107, 0.566661865245, 0.126851788027, 0.210813855225, 0.138489831581, 'ch1', 63074 );
